school,municipality,lon,lat,unique_id
Sprucecourt Junior Public School,Toronto,-79.3639135,43.6644753,Sprucecourt Junior Public SchoolToronto
Dublin Heights Elementary and Middle School,Toronto,-79.446993,43.749121,Dublin Heights Elementary and Middle SchoolToronto
Canadian Martyrs Catholic Elementary School,Kitchener,-80.4466919,43.4620399,Canadian Martyrs Catholic Elementary SchoolKitchener
St Michael Catholic Elementary School,Cambridge,-80.3460273,43.3961913,St Michael Catholic Elementary SchoolCambridge
Alpine Public School,Kitchener,-80.4813463,43.4197172,Alpine Public SchoolKitchener
Preston Public School,Cambridge,-80.3575998,43.3972481,Preston Public SchoolCambridge
Floradale Public School,Woolwich,-80.5756838,43.6356503,Floradale Public SchoolWoolwich
Sir Adam Beck Public School,Wilmot,-80.6860053,43.4019137,Sir Adam Beck Public SchoolWilmot
Jean Steckle Public School,Kitchener,-80.485129,43.3880671,Jean Steckle Public SchoolKitchener
Woodland Park Public School,Cambridge,-80.29441,43.4287439,Woodland Park Public SchoolCambridge
St. Mary of the Angels Catholic Elementary School,Vaughan,-79.5583245,43.8547558,St. Mary of the Angels Catholic Elementary SchoolVaughan
St. Michael the Archangel Catholic Elementary School,Vaughan,-79.5759805,43.8267008,St. Michael the Archangel Catholic Elementary SchoolVaughan
Michael Cranny Elementary School,Vaughan,-79.5329412,43.855217,Michael Cranny Elementary SchoolVaughan
Thornhill Woods Public School,Vaughan,-79.4670026,43.8350163,Thornhill Woods Public SchoolVaughan
Wilshire Elementary School,Vaughan,-79.4668024,43.8131975,Wilshire Elementary SchoolVaughan
E J Sand Public School,Vaughan,-79.4583467,43.7953994,E J Sand Public SchoolVaughan
Dr G W Williams Secondary School,Aurora,-79.4625042,43.9897192,Dr G W Williams Secondary SchoolAurora
ÉÉC Sainte-Jeanne-d'Arc,Brampton,-79.7368575,43.7107627,ÉÉC Sainte-Jeanne-d'ArcBrampton
ÉÉC Immaculée-Conception,St. Catharines,-79.2411599,43.163863,ÉÉC Immaculée-ConceptionSt. Catharines
ÉSC Monseigneur-de-Charbonnel,Toronto,-79.4234924,43.7862739,ÉSC Monseigneur-de-CharbonnelToronto
École intermédiaire catholique Renaissance,Vaughan,-79.5045715,43.8472823,École intermédiaire catholique RenaissanceVaughan
École Secondaire Catholique Père- René-de-Galinée,Cambridge,-80.382062,43.424596,École Secondaire Catholique Père- René-de-GalinéeCambridge
ÉÉC Le-Petit-Prince,Vaughan,-79.5249385,43.8501308,ÉÉC Le-Petit-PrinceVaughan
ÉÉC Saint-Jean-Baptiste,Mississauga,-79.6675768,43.5426025,ÉÉC Saint-Jean-BaptisteMississauga
École élémentaire catholique de Casselman - Pav. St-Paul/Ste-Euphémie,Casselman,-75.083107,45.3190683,École élémentaire catholique de Casselman - Pav. St-Paul/Ste-EuphémieCasselman
École élémentaire catholique La Vérendrye,Ottawa,-75.5976246,45.4602769,École élémentaire catholique La VérendryeOttawa
École élémentaire catholique Des Pins,Ottawa,-75.6049162,45.4215579,École élémentaire catholique Des PinsOttawa
Anne Hathaway Public School,Stratford,-80.9719561,43.3572556,Anne Hathaway Public SchoolStratford
Tilbury District High School,Chatham-Kent,-82.4332425,42.2519323,Tilbury District High SchoolChatham-Kent
Cashmere Avenue Public School,Mississauga,-79.6259775,43.5648847,Cashmere Avenue Public SchoolMississauga
Fairwind Senior Public School,Mississauga,-79.6660692,43.6055041,Fairwind Senior Public SchoolMississauga
Forest Glen Public School,Mississauga,-79.5886869,43.6270409,Forest Glen Public SchoolMississauga
Holy Name Catholic School,Toronto,-79.3472881,43.6773561,Holy Name Catholic SchoolToronto
Precious Blood Catholic School,Toronto,-79.3027064,43.7393574,Precious Blood Catholic SchoolToronto
Corvette Junior Public School,Toronto,-79.2622055,43.7266137,Corvette Junior Public SchoolToronto
Norseman Junior Middle School,Toronto,-79.5162968,43.6345666,Norseman Junior Middle SchoolToronto
Portage Trail Community School,Toronto,-79.509687,43.692329,Portage Trail Community SchoolToronto
Regent Heights Public School,Toronto,-79.2890799,43.7070564,Regent Heights Public SchoolToronto
The Elms Junior Middle School,Toronto,-79.552055,43.722638,The Elms Junior Middle SchoolToronto
Centennial Hylands Elementary School,Shelburne,-80.1907797,44.0786287,Centennial Hylands Elementary SchoolShelburne
St. Marguerite D'Youville Catholic Elementary School,Richmond Hill,-79.4592777,43.9114996,St. Marguerite D'Youville Catholic Elementary SchoolRichmond Hill
Clearmeadow Public School,Newmarket,-79.4878522,44.0371302,Clearmeadow Public SchoolNewmarket
Goderich District Collegiate Institute,Goderich,-81.7114892,43.7339719,Goderich District Collegiate InstituteGoderich
École élémentaire catholique Saint-Isidore,The Nation,-74.9064258,45.384151,École élémentaire catholique Saint-IsidoreThe Nation
Westlane Secondary School,Niagara Falls,-79.130825,43.087461,Westlane Secondary SchoolNiagara Falls
St. John XXIII Catholic Elementary School,Mississauga,-79.6448357,43.565903,St. John XXIII Catholic Elementary SchoolMississauga
Lincoln Alexander Public School,Ajax,-79.0559757,43.8574139,Lincoln Alexander Public SchoolAjax
LaSalle Public School,Lasalle,-83.0884997,42.2284991,LaSalle Public SchoolLasalle
East Northumberland Secondary School,Brighton,-77.7311695,44.0448578,East Northumberland Secondary SchoolBrighton
Hillcrest Public School,Trent Hills,-77.7902691,44.3068647,Hillcrest Public SchoolTrent Hills
Beaver Brae Senior Elementary School,Kenora,-94.463286,49.775997,Beaver Brae Senior Elementary SchoolKenora
King George VI Public School,Kenora,-94.4818931,49.7622793,King George VI Public SchoolKenora
St Elizabeth Catholic Elementary School,Wainfleet,-79.3744061,42.9211226,St Elizabeth Catholic Elementary SchoolWainfleet
Champlain Trail Public School,Mississauga,-79.6783332,43.6036612,Champlain Trail Public SchoolMississauga
Board Site,Springwater,-79.7606083,44.4482656,Board SiteSpringwater
Forest Park Public School,St. Thomas,-81.1709246,42.7726493,Forest Park Public SchoolSt. Thomas
Our Lady of Perpetual Help Catholic School,Toronto,-79.3835076,43.6873642,Our Lady of Perpetual Help Catholic SchoolToronto
St James Catholic School,Toronto,-79.4952142,43.664692,St James Catholic SchoolToronto
Gulfstream Public School,Toronto,-79.5424591,43.7388698,Gulfstream Public SchoolToronto
John G Althouse Middle School,Toronto,-79.5539474,43.6683576,John G Althouse Middle SchoolToronto
Keelesdale Junior Public School,Toronto,-79.4762078,43.6871995,Keelesdale Junior Public SchoolToronto
Victoria Cross Public School,Wellington North,-80.743227,43.9816254,Victoria Cross Public SchoolWellington North
St Anne Catholic Elementary School,Kitchener,-80.471003,43.451032,St Anne Catholic Elementary SchoolKitchener
St Matthew Catholic Elementary School,Waterloo,-80.493907,43.4954648,St Matthew Catholic Elementary SchoolWaterloo
Glenview Park Secondary School,Cambridge,-80.3069096,43.3463241,Glenview Park Secondary SchoolCambridge
"St John Catholic School, Arthur School",Wellington North,-80.5359436,43.839101,"St John Catholic School, Arthur SchoolWellington North"
St Joseph - Fergus Catholic Elementary School,Centre Wellington,-80.3869729,43.7128537,St Joseph - Fergus Catholic Elementary SchoolCentre Wellington
Corpus Christi Catholic Middle School,Windsor,-82.975188,42.3247479,Corpus Christi Catholic Middle SchoolWindsor
St Benedict Catholic Elementary School,Markham,-79.2914729,43.831277300000004,St Benedict Catholic Elementary SchoolMarkham
École secondaire publique Le Sommet,Hawkesbury,-74.5991942,45.6026621,École secondaire publique Le SommetHawkesbury
St Catherine of Siena School,Mississauga,-79.6107581,43.5741345,St Catherine of Siena SchoolMississauga
St Francis of Assisi School,Mississauga,-79.6720394,43.5266535,St Francis of Assisi SchoolMississauga
Williamsburg Public School,Whitby,-78.9765421,43.9058263,Williamsburg Public SchoolWhitby
Bruce Trail Public School,Milton,-79.8495384,43.5230658,Bruce Trail Public SchoolMilton
Kindree Public School,Mississauga,-79.789162,43.583117,Kindree Public SchoolMississauga
McBride Avenue Public School,Mississauga,-79.6465786,43.5636538,McBride Avenue Public SchoolMississauga
A J Charbonneau Elementary Public School,Arnprior,-76.3733375,45.4296662,A J Charbonneau Elementary Public SchoolArnprior
Renfrew Collegiate Institute,Renfrew,-76.6869398,45.4703261,Renfrew Collegiate InstituteRenfrew
St James Separate School,Adjala-Tosorontio,-79.8478305,44.0268224,St James Separate SchoolAdjala-Tosorontio
St Elizabeth Seton Catholic School,Toronto,-79.2467889,43.7888379,St Elizabeth Seton Catholic SchoolToronto
St Marcellus Catholic School,Toronto,-79.5542415,43.67976,St Marcellus Catholic SchoolToronto
ALPHA II Alternative School,Toronto,-79.436949,43.659292,ALPHA II Alternative SchoolToronto
Blythwood Junior Public School,Toronto,-79.3893342,43.7195626,Blythwood Junior Public SchoolToronto
J R Wilcox Community School,Toronto,-79.4362188,43.6952455,J R Wilcox Community SchoolToronto
Terraview-Willowfield Public School,Toronto,-79.3086491,43.7635595,Terraview-Willowfield Public SchoolToronto
St Boniface Catholic Elementary School,Woolwich,-80.3927864,43.536101,St Boniface Catholic Elementary SchoolWoolwich
Holy Names Catholic High School,Windsor,-83.033718,42.277476,Holy Names Catholic High SchoolWindsor
All Saints Catholic Elementary School,Markham,-79.3076143,43.8966558,All Saints Catholic Elementary SchoolMarkham
St Padre Pio Catholic Elementary School,Vaughan,-79.6148024,43.8244826,St Padre Pio Catholic Elementary SchoolVaughan
Ashton Meadows Public School,Markham,-79.35958,43.8728288,Ashton Meadows Public SchoolMarkham
Devins Drive Public School,Aurora,-79.480508,44.0056699,Devins Drive Public SchoolAurora
École élémentaire catholique Sainte-Trinité,Clarence-Rockland,-75.2876978,45.5478437,École élémentaire catholique Sainte-TrinitéClarence-Rockland
Collège français secondaire,Toronto,-79.377583,43.662428,Collège français secondaireToronto
École élémentaire Georges-P-Vanier,Hamilton,-79.89443,43.266019,École élémentaire Georges-P-VanierHamilton
Martha Cullimore Public School,Niagara Falls,-79.1059779,43.126926,Martha Cullimore Public SchoolNiagara Falls
Good Shepherd Catholic Elementary School,Brampton,-79.746645,43.7562739,Good Shepherd Catholic Elementary SchoolBrampton
St Wilfrid Catholic School,Pickering,-79.0805781,43.8651276,St Wilfrid Catholic SchoolPickering
Bellwood Public School,Whitby,-78.90616,43.879904,Bellwood Public SchoolWhitby
Norman G. Powers Public School,Oshawa,-78.8359659,43.9479686,Norman G. Powers Public SchoolOshawa
Cayuga Secondary School,Haldimand County,-79.8617144,42.9628841,Cayuga Secondary SchoolHaldimand County
Paris District High School,Brant,-80.3857452,43.2036459,Paris District High SchoolBrant
General Brock Public School,Windsor,-83.0780901,42.2997399,General Brock Public SchoolWindsor
Abbey Lane Public School,Oakville,-79.7112869,43.445623,Abbey Lane Public SchoolOakville
Our Lady of Peace Catholic Elementary School,Hamilton,-79.7100134,43.2212157,Our Lady of Peace Catholic Elementary SchoolHamilton
Adelaide Hoodless Public School,Hamilton,-79.8371024,43.2458357,Adelaide Hoodless Public SchoolHamilton
Pauline Johnson Public School,Hamilton,-79.8707786,43.2197657,Pauline Johnson Public SchoolHamilton
St Mary's Separate School,North Perth,-80.952486,43.7175524,St Mary's Separate SchoolNorth Perth
John Paul II Catholic Secondary School,London,-81.2082704,43.0103229,John Paul II Catholic Secondary SchoolLondon
Sacred Heart Separate School,Sioux Lookout,-91.927761,50.1017684,Sacred Heart Separate SchoolSioux Lookout
Frederick Banting Secondary Alternate Pr,Ottawa,-75.9223139,45.2608919,Frederick Banting Secondary Alternate PrOttawa
Goulbourn Middle School,Ottawa,-75.9017176,45.230199,Goulbourn Middle SchoolOttawa
Nepean High School,Ottawa,-75.7588799,45.3839438,Nepean High SchoolOttawa
Steps to Success - M F McHugh Edn Ctr,Ottawa,-75.6486219,45.4285055,Steps to Success - M F McHugh Edn CtrOttawa
St Mary (Gloucester) Elementary School,Ottawa,-75.5711223,45.2801908,St Mary (Gloucester) Elementary SchoolOttawa
Barondale Public School,Mississauga,-79.6606314,43.6186949,Barondale Public SchoolMississauga
Britannia Public School,Mississauga,-79.7073201,43.6064778,Britannia Public SchoolMississauga
Claireville Public School,Brampton,-79.6711574,43.7711265,Claireville Public SchoolBrampton
Dixie Public School,Mississauga,-79.5962487,43.608112,Dixie Public SchoolMississauga
Holy Family Catholic Elementary School,Clarington,-78.7078839,43.9017618,Holy Family Catholic Elementary SchoolClarington
East Oro Public School,Oro-Medonte,-79.495076,44.5288972,East Oro Public SchoolOro-Medonte
Steele Street Public School,Barrie,-79.671206,44.4030292,Steele Street Public SchoolBarrie
Our Lady of Lourdes Separate School,Springwater,-79.862792,44.5863705,Our Lady of Lourdes Separate SchoolSpringwater
East Elgin Secondary School,Aylmer,-80.9915392,42.7725162,East Elgin Secondary SchoolAylmer
Springbank Public School,Woodstock,-80.729528,43.141485,Springbank Public SchoolWoodstock
St Monica Catholic School,Toronto,-79.3976332,43.7099823,St Monica Catholic SchoolToronto
Ben Heppner Vocal Music Academy,Toronto,-79.2152117,43.7750255,Ben Heppner Vocal Music AcademyToronto
Ernest Public School,Toronto,-79.3371405,43.7915003,Ernest Public SchoolToronto
Fairglen Junior Public School,Toronto,-79.3221888,43.7850352,Fairglen Junior Public SchoolToronto
Henry Kelsey Senior Public School,Toronto,-79.2771832,43.7988881,Henry Kelsey Senior Public SchoolToronto
Maryvale Public School,Toronto,-79.3081255,43.7547533,Maryvale Public SchoolToronto
Meadowvale Public School,Toronto,-79.1641425,43.795344299999996,Meadowvale Public SchoolToronto
Milliken Public School,Toronto,-79.2883375,43.8165528,Milliken Public SchoolToronto
Mountview Alternative School School,Toronto,-79.4898306,43.663141,Mountview Alternative School SchoolToronto
North Bendale Junior Public School,Toronto,-79.2479843,43.7703864,North Bendale Junior Public SchoolToronto
Ossington/Old Orchard Junior Public School,Toronto,-79.4226352,43.6526976,Ossington/Old Orchard Junior Public SchoolToronto
South East Year Round Alternative Centre,Toronto,-79.2562865,43.7282993,South East Year Round Alternative CentreToronto
St Andrews Public School,Toronto,-79.2543824,43.7667498,St Andrews Public SchoolToronto
St Margaret's Public School,Toronto,-79.1957525,43.7679964,St Margaret's Public SchoolToronto
Ursula Franklin Academy,Toronto,-79.4746299,43.6564216,Ursula Franklin AcademyToronto
West Humber Junior Middle School,Toronto,-79.5807936,43.7238898,West Humber Junior Middle SchoolToronto
Board Site,Brockville,-75.7026583,44.593355,Board SiteBrockville
Tagwi Intermediate School,North Stormont,-74.9288271,45.1794006,Tagwi Intermediate SchoolNorth Stormont
Centre Dufferin District High School,Shelburne,-80.2086011,44.082481,Centre Dufferin District High SchoolShelburne
Ecole Guelph Lake Public School,Guelph,-80.2269328,43.5803967,Ecole Guelph Lake Public SchoolGuelph
Grand River Collegiate Institute,Kitchener,-80.4378649,43.4572916,Grand River Collegiate InstituteKitchener
St James Catholic School,Guelph,-80.2328736,43.5602061,St James Catholic SchoolGuelph
Our Lady of Mount Carmel Catholic School,Windsor,-83.011506,42.243208,Our Lady of Mount Carmel Catholic SchoolWindsor
St Joseph Catholic School,Amherstburg,-83.068954,42.185908,St Joseph Catholic SchoolAmherstburg
St Brother André Catholic High School,Markham,-79.2590809,43.8935758,St Brother André Catholic High SchoolMarkham
Armitage Village Public School,Newmarket,-79.468391,44.033434,Armitage Village Public SchoolNewmarket
Cornell Village Public School,Markham,-79.234881,43.8912444,Cornell Village Public SchoolMarkham
Newmarket High School,Newmarket,-79.4337965,44.0473266,Newmarket High SchoolNewmarket
Wismer Public School,Markham,-79.2743961,43.8982572,Wismer Public SchoolMarkham
Board Site,Huron East,-81.283333,43.633333,Board SiteHuron East
Saugeen District Secondary School,Saugeen Shores,-81.383995,44.432949,Saugeen District Secondary SchoolSaugeen Shores
École secondaire catholique de Casselman,Casselman,-75.0876167,45.3165493,École secondaire catholique de CasselmanCasselman
École intermédiaire catholique Mer Bleue,Ottawa,-75.5048231,45.4356254,École intermédiaire catholique Mer BleueOttawa
École élémentaire Carrefour des Jeunes,Brampton,-79.7717848,43.7069428,École élémentaire Carrefour des JeunesBrampton
Port Colborne High School,Port Colborne,-79.2583879,42.8886864,Port Colborne High SchoolPort Colborne
St. Daniel Comboni Catholic Elementary School,Brampton,-79.8407884,43.6802611,St. Daniel Comboni Catholic Elementary SchoolBrampton
