collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,York Region District School Board,068710,Alexander Muir Public School,Newmarket,0,1,0,1,-79.4987413,44.0554441
2021-12-17,2021-12-20,York Region District School Board,020702,Armitage Village Public School,Newmarket,1,1,0,2,-79.468391,44.033434
2021-12-17,2021-12-20,York Region District School Board,892998,Aurora High School,Aurora,2,0,0,2,-79.4809347,43.9947427
2021-12-17,2021-12-20,York Region District School Board,570115,Barbara Reid Elementary Public School,Whitchurch-Stouffville,10,0,0,10,-79.2251802,43.9686962
2021-12-17,2021-12-20,York Region District School Board,036455,Bayview Fairways Public School,Markham,1,0,0,1,-79.3831658,43.8184506
2021-12-17,2021-12-20,York Region District School Board,033561,Bayview Hill Elementary School,Richmond Hill,1,0,0,1,-79.4051441,43.8626882
2021-12-17,2021-12-20,York Region District School Board,557674,Beynon Fields Public School,Richmond Hill,6,0,0,6,-79.4710392,43.9158771
2021-12-17,2021-12-20,York Region District School Board,939585,Bill Crothers Secondary School,Markham,2,0,0,2,-79.312471,43.8563587
2021-12-17,2021-12-20,York Region District School Board,890202,Bill Hogarth Secondary School,Markham,0,1,0,1,-79.2304198,43.892674
2021-12-17,2021-12-20,York Region District School Board,616722,Black Walnut Public School,Markham,2,0,0,2,-79.2219422,43.8942176
2021-12-17,2021-12-20,York Region District School Board,056405,Boxwood Public School,Markham,0,1,0,1,-79.2449585,43.8556646
2021-12-17,2021-12-20,York Region District School Board,090050,Cedarwood Public School,Markham,1,3,0,4,-79.2444434,43.8443809
2021-12-17,2021-12-20,York Region District School Board,111430,Clearmeadow Public School,Newmarket,9,1,0,10,-79.4878522,44.0371302
2021-12-17,2021-12-20,York Region District School Board,077011,Coledale Public School,Markham,1,0,0,1,-79.3439331,43.8642578
2021-12-17,2021-12-20,York Region District School Board,128511,Crosby Heights Public School,Richmond Hill,3,0,0,3,-79.4254115,43.884759
2021-12-17,2021-12-20,York Region District School Board,236411,Deer Park Public School,Georgina,2,1,0,3,-79.4784675,44.2782451
2021-12-17,2021-12-20,York Region District School Board,136875,Denne Public School,Newmarket,2,0,0,2,-79.4621963,44.0705759
2021-12-17,2021-12-20,York Region District School Board,139343,Devins Drive Public School,Aurora,2,1,0,3,-79.480508,44.0056699
2021-12-17,2021-12-20,York Region District School Board,140783,Discovery Public School,Vaughan,1,0,0,1,-79.5431584,43.8580904
2021-12-17,2021-12-20,York Region District School Board,905020,Dr G W Williams Secondary School,Aurora,0,1,0,1,-79.4625042,43.9897192
2021-12-17,2021-12-20,York Region District School Board,563982,Dr Roberta Bondar Public School,Vaughan,0,1,0,1,-79.4897223,43.8524809
2021-12-17,2021-12-20,York Region District School Board,270680,Elder's Mills Public School,Vaughan,3,0,0,3,-79.619751,43.813958
2021-12-17,2021-12-20,York Region District School Board,192937,Fairwood Public School,Georgina,1,1,0,2,-79.4490032,44.2213176
2021-12-17,2021-12-20,York Region District School Board,201545,Forest Run Elementary School,Vaughan,2,0,0,2,-79.4861624,43.836033
2021-12-17,2021-12-20,York Region District School Board,204170,Franklin Street Public School,Markham,1,0,0,1,-79.2579772,43.8799231
2021-12-17,2021-12-20,York Region District School Board,201776,Fred Varley Public School,Markham,1,0,0,1,-79.2854907,43.8912562
2021-12-17,2021-12-20,York Region District School Board,213772,Glad Park Public School,Whitchurch-Stouffville,4,3,0,7,-79.258184,43.9741314
2021-12-17,2021-12-20,York Region District School Board,217220,Glen Cedar Public School,Newmarket,0,1,0,1,-79.4401273,44.0692154
2021-12-17,2021-12-20,York Region District School Board,184305,Harry Bowes Public School,Whitchurch-Stouffville,1,2,0,3,-79.2425346,43.981172
2021-12-17,2021-12-20,York Region District School Board,023016,Hartman Public School,Aurora,1,0,0,1,-79.4403188,44.011031
2021-12-17,2021-12-20,York Region District School Board,252794,Henderson Avenue Public School,Markham,1,0,0,1,-79.4090455,43.804921
2021-12-17,2021-12-20,York Region District School Board,254078,Herbert H Carnegie Public School,Vaughan,4,0,0,4,-79.4773339,43.8771237
2021-12-17,2021-12-20,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,1,0,0,1,-79.446758,44.064323
2021-12-17,2021-12-20,York Region District School Board,282545,Jersey Public School,Georgina,2,0,0,2,-79.4586257,44.2145004
2021-12-17,2021-12-20,York Region District School Board,013719,John McCrae Public School,Markham,0,1,0,1,-79.2875415,43.9017984
2021-12-17,2021-12-20,York Region District School Board,281581,Julliard Public School,Vaughan,1,0,0,1,-79.5361676,43.8321175
2021-12-17,2021-12-20,York Region District School Board,919233,Keswick High School,Georgina,3,0,0,3,-79.457204,44.2233681
2021-12-17,2021-12-20,York Region District School Board,291080,Keswick Public School,Georgina,6,0,0,6,-79.4700369,44.2455173
2021-12-17,2021-12-20,York Region District School Board,291145,Kettleby Public School,King,0,1,0,1,-79.58233620000001,44.0039944
2021-12-17,2021-12-20,York Region District School Board,089442,Kettle Lakes Public School,Richmond Hill,0,1,0,1,-79.4732136,43.9355538
2021-12-17,2021-12-20,York Region District School Board,297615,King City Public School,King,1,1,0,2,-79.5184518,43.9324365
2021-12-17,2021-12-20,York Region District School Board,919586,King City Secondary School,King,1,0,0,1,-79.5174551,43.9304385
2021-12-17,2021-12-20,York Region District School Board,302457,Kleinburg Public School,Vaughan,4,0,0,4,-79.6256263,43.8418277
2021-12-17,2021-12-20,York Region District School Board,304220,Lakeside Public School,Georgina,1,0,0,1,-79.4729373,44.2445413
2021-12-17,2021-12-20,York Region District School Board,290254,Lake Simcoe Public School,Georgina,1,0,0,1,-79.4576608,44.1975492
2021-12-17,2021-12-20,York Region District School Board,303860,Lake Wilcox Public School,Richmond Hill,0,2,0,2,-79.4376074,43.9537269
2021-12-17,2021-12-20,York Region District School Board,921661,Langstaff Secondary School,Richmond Hill,1,0,0,1,-79.4401859,43.8394198
2021-12-17,2021-12-20,York Region District School Board,307866,Lester B Pearson Public School,Aurora,8,1,0,9,-79.4652271,44.0068992
2021-12-17,2021-12-20,York Region District School Board,313599,Lincoln Alexander Public School,Markham,1,0,0,1,-79.3683938,43.8768144
2021-12-17,2021-12-20,York Region District School Board,323195,Louis-Honore Frechette Public School,Vaughan,2,0,0,2,-79.4587986,43.7912795
2021-12-17,2021-12-20,York Region District School Board,491629,MacLeod's Landing Public School,Richmond Hill,2,0,0,2,-79.455767,43.924054
2021-12-17,2021-12-20,York Region District School Board,597201,Maple Creek Public School,Vaughan,2,0,0,2,-79.525342,43.842989
2021-12-17,2021-12-20,York Region District School Board,951714,Maple High School,Vaughan,1,2,0,3,-79.5309309,43.8395045
2021-12-17,2021-12-20,York Region District School Board,234850,Maple Leaf Public School,Newmarket,0,1,0,1,-79.4689642,44.0615714
2021-12-17,2021-12-20,York Region District School Board,326712,Mazo De La Roche Public School,Newmarket,2,0,0,2,-79.4547887,44.0511947
2021-12-17,2021-12-20,York Region District School Board,364010,Michael Cranny Elementary School,Vaughan,1,0,0,1,-79.5329412,43.855217
2021-12-17,2021-12-20,York Region District School Board,375896,Mount Albert Public School,East Gwillimbury,0,1,0,1,-79.31134,44.13256
2021-12-17,2021-12-20,York Region District School Board,565973,Nellie McClung Public School,Vaughan,1,0,0,1,-79.4717905,43.8547088
2021-12-17,2021-12-20,York Region District School Board,928682,Newmarket High School,Newmarket,1,0,0,1,-79.4337965,44.0473266
2021-12-17,2021-12-20,York Region District School Board,016796,Oscar Peterson Public School,Whitchurch-Stouffville,1,3,0,4,-79.2645327,43.9595771
2021-12-17,2021-12-20,York Region District School Board,234591,Park Avenue Public School,East Gwillimbury,5,1,0,6,-79.507658,44.1104119
2021-12-17,2021-12-20,York Region District School Board,205611,Pierre Berton Public School,Vaughan,2,0,0,2,-79.5768796,43.8356342
2021-12-17,2021-12-20,York Region District School Board,894672,Pierre Elliott Trudeau High School,Markham,3,1,0,4,-79.3134237,43.8896491
2021-12-17,2021-12-20,York Region District School Board,444286,Pine Grove Public School,Vaughan,3,1,0,4,-79.5881069,43.797224
2021-12-17,2021-12-20,York Region District School Board,448966,Pleasantville Public School,Richmond Hill,4,0,0,4,-79.4574379,43.8745166
2021-12-17,2021-12-20,York Region District School Board,450073,Poplar Bank Public School,Newmarket,10,0,0,10,-79.491558,44.062693
2021-12-17,2021-12-20,York Region District School Board,494607,Randall Public School,Markham,2,3,0,5,-79.287043,43.8417812
2021-12-17,2021-12-20,York Region District School Board,479454,Reesor Park Public School,Markham,1,0,0,1,-79.2440577,43.885538
2021-12-17,2021-12-20,York Region District School Board,479772,Regency Acres Public School,Aurora,3,1,0,4,-79.47557069999999,43.98376409999999
2021-12-17,2021-12-20,York Region District School Board,938106,Richmond Hill High School,Richmond Hill,1,0,0,1,-79.439081,43.9030018
2021-12-17,2021-12-20,York Region District School Board,257447,Rick Hansen Public School,Aurora,6,0,0,6,-79.4417523,44.0209442
2021-12-17,2021-12-20,York Region District School Board,472174,R L Graham Public School,Georgina,1,1,0,2,-79.4599474,44.2235706
2021-12-17,2021-12-20,York Region District School Board,489310,Rogers Public School,Newmarket,2,0,0,2,-79.4658547,44.0456028
2021-12-17,2021-12-20,York Region District School Board,003104,Roméo Dallaire Public School,Vaughan,1,0,0,1,-79.4982585,43.8553684
2021-12-17,2021-12-20,York Region District School Board,356727,Rouge Park Public School,Markham,1,0,0,1,-79.2162822,43.8885906
2021-12-17,2021-12-20,York Region District School Board,413133,Sam Chapman Public School,Markham,2,1,0,3,-79.251663,43.9090753
2021-12-17,2021-12-20,York Region District School Board,235113,Sharon Public School,East Gwillimbury,4,0,0,4,-79.4388743,44.0909146
2021-12-17,2021-12-20,York Region District School Board,945508,Stephen Lewis Secondary School,Vaughan,2,1,0,3,-79.4759129,43.8357304
2021-12-17,2021-12-20,York Region District School Board,945455,Stouffville District Secondary School,Whitchurch-Stouffville,1,0,0,1,-79.2600914,43.9621009
2021-12-17,2021-12-20,York Region District School Board,946362,Sutton District High School,Georgina,0,1,0,1,-79.36240459999999,44.3017963
2021-12-17,2021-12-20,York Region District School Board,298904,Terry Fox Public School,Newmarket,1,0,0,1,-79.4853747,44.0310534
2021-12-17,2021-12-20,York Region District School Board,318387,Teston Village Public School,Vaughan,1,0,0,1,-79.5466639,43.8626445
2021-12-17,2021-12-20,York Region District School Board,947792,Thornhill Secondary School,Markham,1,0,0,1,-79.4197023,43.8099248
2021-12-17,2021-12-20,York Region District School Board,898285,Tommy Douglas Secondary School,Vaughan,0,1,0,1,-79.5674304,43.8440988
2021-12-17,2021-12-20,York Region District School Board,340936,Unionville Public School,Markham,0,1,0,1,-79.3137112,43.8745162
2021-12-17,2021-12-20,York Region District School Board,570419,Vellore Woods Public School,Vaughan,4,2,0,6,-79.5556025,43.8380302
2021-12-17,2021-12-20,York Region District School Board,065047,Viola Desmond Public School,Vaughan,0,1,0,1,-79.4716891,43.8711934
2021-12-17,2021-12-20,York Region District School Board,308026,Wendat Village Public School,Whitchurch-Stouffville,1,0,0,1,-79.242265,43.962752
2021-12-17,2021-12-20,York Region District School Board,952516,Westmount Collegiate Institute,Vaughan,0,1,0,1,-79.4534405,43.817766
2021-12-17,2021-12-20,York Region District School Board,604674,Whitchurch Highlands Public School,Whitchurch-Stouffville,1,0,0,1,-79.3628418,43.985628
2021-12-17,2021-12-20,York Region District School Board,614700,Wilshire Elementary School,Vaughan,2,0,0,2,-79.4668024,43.8131975
2021-12-17,2021-12-20,York Region District School Board,617318,Woodbridge Public School,Vaughan,1,0,0,1,-79.595124,43.7803723
